,MEASUREMENT_TIME,VALUE,ID_INPUT,PRIVATE_DATA
479,2021-06-25 23:06:03.622,chrome.exe,0,0
480,2021-06-25 23:07:48.621,chrome.exe,0,0
481,2021-06-25 23:08:29.621,Zoom.exe,0,0
482,2021-06-25 23:09:32.122,chrome.exe,0,0
483,2021-06-25 23:09:43.121,Zoom.exe,0,0
484,2021-06-25 23:10:05.621,Zoom.exe,0,0
485,2021-06-25 23:10:14.122,chrome.exe,0,0
486,2021-06-25 23:10:42.121,Zoom.exe,0,0
487,2021-06-25 23:10:49.121,Zoom.exe,0,0
488,2021-06-25 23:10:50.621,Zoom.exe,0,0
489,2021-06-25 23:10:53.121,chrome.exe,0,0
490,2021-06-25 23:10:54.621,OUTLOOK.EXE,0,0
491,2021-06-25 23:20:38.121,chrome.exe,0,0
492,2021-06-25 23:20:40.621,chrome.exe,0,0
493,2021-06-25 23:20:44.624,explorer.exe,0,0
494,2021-06-25 23:20:47.122,SearchUI.exe,0,0
495,2021-06-25 23:20:48.121,StartMenuExperienceHost.exe,0,0
497,2021-06-28 14:36:55.718,LockApp.exe,0,0
499,2021-06-28 14:37:06.217,SearchUI.exe,0,0
500,2021-06-28 14:37:08.718,vpnui.exe,0,0
501,2021-06-28 14:37:13.217,vpnui.exe,0,0
503,2021-06-28 14:37:21.717,cmd.exe,0,0
504,2021-06-28 14:37:56.589,cmd.exe,0,0
505,2021-06-28 14:37:59.589,vpnui.exe,0,0
506,2021-06-28 14:38:06.590,vpnui.exe,0,0
507,2021-06-28 14:38:07.589,vpndownloader.exe,0,0
508,2021-06-28 14:38:08.589,vpnui.exe,0,0
509,2021-06-28 14:38:19.590,explorer.exe,0,0
510,2021-06-28 14:38:20.590,OUTLOOK.EXE,0,0
511,2021-06-28 14:38:30.089,OUTLOOK.EXE,0,0
512,2021-06-28 14:38:33.089,OUTLOOK.EXE,0,0
513,2021-06-28 14:38:34.090,OUTLOOK.EXE,0,0
514,2021-06-28 14:38:37.591,Teams.exe,0,0
515,2021-06-28 14:38:38.091,Teams.exe,0,0
516,2021-06-28 14:38:39.589,Teams.exe,0,0
517,2021-06-28 14:38:54.090,Teams.exe,0,0
518,2021-06-28 14:41:14.089,Teams.exe,0,0
519,2021-06-28 14:41:31.089,Teams.exe,0,0
520,2021-06-28 14:41:33.091,explorer.exe,0,0
521,2021-06-28 14:41:34.589,OUTLOOK.EXE,0,0
522,2021-06-28 14:41:37.089,OUTLOOK.EXE,0,0
523,2021-06-28 14:42:10.090,explorer.exe,0,0
524,2021-06-28 14:42:14.089,explorer.exe,0,0
525,2021-06-28 14:42:15.089,OUTLOOK.EXE,0,0
526,2021-06-28 14:42:17.090,OUTLOOK.EXE,0,0
527,2021-06-28 14:42:53.590,explorer.exe,0,0
528,2021-06-28 14:42:54.589,OUTLOOK.EXE,0,0
529,2021-06-28 14:42:57.089,OUTLOOK.EXE,0,0
530,2021-06-28 14:43:31.038,OUTLOOK.EXE,0,0
531,2021-06-28 14:43:42.005,OUTLOOK.EXE,0,0
532,2021-06-28 14:44:32.354,OUTLOOK.EXE,0,0
533,2021-06-28 14:44:33.349,OUTLOOK.EXE,0,0
534,2021-06-28 14:44:38.834,OUTLOOK.EXE,0,0
535,2021-06-28 14:44:54.287,Teams.exe,0,0
536,2021-06-28 14:46:47.945,chrome.exe,0,0
537,2021-06-28 14:46:54.923,Teams.exe,0,0
538,2021-06-28 14:51:40.688,OUTLOOK.EXE,0,0
539,2021-06-28 14:51:56.689,explorer.exe,0,0
541,2021-06-28 14:51:59.689,explorer.exe,0,0
542,2021-06-28 14:52:00.688,OUTLOOK.EXE,0,0
543,2021-06-28 14:53:25.688,Teams.exe,0,0
544,2021-06-28 14:54:06.188,OUTLOOK.EXE,0,0
545,2021-06-28 14:54:10.187,OUTLOOK.EXE,0,0
546,2021-06-28 14:56:26.186,Teams.exe,0,0
547,2021-06-28 14:56:29.185,explorer.exe,0,0
548,2021-06-28 14:56:33.186,OUTLOOK.EXE,0,0
549,2021-06-28 14:56:35.185,OUTLOOK.EXE,0,0
550,2021-06-28 14:56:59.186,OUTLOOK.EXE,0,0
551,2021-06-28 14:56:59.685,OUTLOOK.EXE,0,0
552,2021-06-28 14:57:00.188,OUTLOOK.EXE,0,0
553,2021-06-28 14:57:00.684,OUTLOOK.EXE,0,0
554,2021-06-28 14:57:01.185,OUTLOOK.EXE,0,0
555,2021-06-28 14:57:09.684,OUTLOOK.EXE,0,0
556,2021-06-28 14:57:10.186,OUTLOOK.EXE,0,0
557,2021-06-28 14:57:27.685,Teams.exe,0,0
558,2021-06-28 14:58:39.681,OUTLOOK.EXE,0,0
559,2021-06-28 15:03:52.678,explorer.exe,0,0
560,2021-06-28 15:03:53.677,OUTLOOK.EXE,0,0
561,2021-06-28 15:03:55.677,OUTLOOK.EXE,0,0
562,2021-06-28 15:03:57.179,OUTLOOK.EXE,0,0
563,2021-06-28 15:03:58.179,OUTLOOK.EXE,0,0
564,2021-06-28 15:04:01.678,Teams.exe,0,0
565,2021-06-28 15:04:11.178,OUTLOOK.EXE,0,0
566,2021-06-28 15:04:14.677,Teams.exe,0,0
567,2021-06-28 15:04:16.179,OUTLOOK.EXE,0,0
568,2021-06-28 15:04:31.178,Teams.exe,0,0
569,2021-06-28 15:04:34.177,Teams.exe,0,0
570,2021-06-28 15:04:44.178,Teams.exe,0,0
571,2021-06-28 15:04:47.177,OUTLOOK.EXE,0,0
572,2021-06-28 15:04:51.178,OUTLOOK.EXE,0,0
573,2021-06-28 15:04:52.178,OUTLOOK.EXE,0,0
574,2021-06-28 15:04:53.177,Teams.exe,0,0
575,2021-06-28 15:04:56.179,OUTLOOK.EXE,0,0
576,2021-06-28 15:05:01.180,Teams.exe,0,0
577,2021-06-28 15:05:03.678,OUTLOOK.EXE,0,0
578,2021-06-28 15:07:17.678,Teams.exe,0,0
579,2021-06-28 15:10:41.178,Teams.exe,0,0
580,2021-06-28 15:20:58.674,Teams.exe,0,0
581,2021-06-28 15:21:05.675,Teams.exe,0,0
582,2021-06-28 15:21:06.674,OUTLOOK.EXE,0,0
583,2021-06-28 15:21:09.174,Teams.exe,0,0
584,2021-06-28 15:21:16.673,OUTLOOK.EXE,0,0
585,2021-06-28 15:21:20.177,OUTLOOK.EXE,0,0
586,2021-06-28 15:23:02.173,OUTLOOK.EXE,0,0
587,2021-06-28 15:23:07.174,OUTLOOK.EXE,0,0
588,2021-06-28 15:23:34.173,OUTLOOK.EXE,0,0
589,2021-06-28 15:23:34.673,OUTLOOK.EXE,0,0
590,2021-06-28 15:23:40.674,OUTLOOK.EXE,0,0
591,2021-06-28 15:23:50.174,OUTLOOK.EXE,0,0
592,2021-06-28 15:24:28.175,OUTLOOK.EXE,0,0
593,2021-06-28 15:24:39.175,Teams.exe,0,0
594,2021-06-28 15:26:18.673,OUTLOOK.EXE,0,0
595,2021-06-28 15:26:20.674,OUTLOOK.EXE,0,0
596,2021-06-28 15:26:24.674,OUTLOOK.EXE,0,0
597,2021-06-28 15:26:30.173,OUTLOOK.EXE,0,0
598,2021-06-28 15:26:31.675,OUTLOOK.EXE,0,0
599,2021-06-28 15:26:32.674,OUTLOOK.EXE,0,0
600,2021-06-28 15:26:42.173,OUTLOOK.EXE,0,0
601,2021-06-28 15:26:44.173,OUTLOOK.EXE,0,0
602,2021-06-28 15:27:06.174,Teams.exe,0,0
603,2021-06-28 15:27:08.674,OUTLOOK.EXE,0,0
604,2021-06-28 15:27:13.174,OUTLOOK.EXE,0,0
605,2021-06-28 15:27:22.674,Teams.exe,0,0
606,2021-06-28 15:27:29.674,OUTLOOK.EXE,0,0
607,2021-06-28 15:28:30.174,Teams.exe,0,0
608,2021-06-28 15:39:18.674,OUTLOOK.EXE,0,0
609,2021-06-28 15:39:33.676,OUTLOOK.EXE,0,0
610,2021-06-28 15:39:36.674,OUTLOOK.EXE,0,0
611,2021-06-28 15:39:42.176,OUTLOOK.EXE,0,0
612,2021-06-28 15:39:44.675,OUTLOOK.EXE,0,0
613,2021-06-28 15:39:51.676,OUTLOOK.EXE,0,0
614,2021-06-28 15:39:54.675,OUTLOOK.EXE,0,0
615,2021-06-28 15:40:06.676,POWERPNT.EXE,0,0
616,2021-06-28 15:40:07.175,POWERPNT.EXE,0,0
617,2021-06-28 15:40:51.175,OUTLOOK.EXE,0,0
618,2021-06-28 15:42:43.175,OUTLOOK.EXE,0,0
619,2021-06-28 15:42:45.175,OUTLOOK.EXE,0,0
620,2021-06-28 15:42:58.175,OUTLOOK.EXE,0,0
621,2021-06-28 15:43:01.174,OUTLOOK.EXE,0,0
622,2021-06-28 15:43:11.675,OUTLOOK.EXE,0,0
623,2021-06-28 15:43:13.175,OUTLOOK.EXE,0,0
624,2021-06-28 15:43:21.677,OUTLOOK.EXE,0,0
625,2021-06-28 15:43:24.675,OUTLOOK.EXE,0,0
626,2021-06-28 15:43:41.676,explorer.exe,0,0
627,2021-06-28 15:43:44.175,OUTLOOK.EXE,0,0
628,2021-06-28 15:43:44.675,explorer.exe,0,0
629,2021-06-28 15:43:49.176,OUTLOOK.EXE,0,0
630,2021-06-28 15:43:54.176,Teams.exe,0,0
631,2021-06-28 15:43:54.676,Teams.exe,0,0
632,2021-06-28 15:43:56.174,OUTLOOK.EXE,0,0
633,2021-06-28 15:44:52.678,Teams.exe,0,0
634,2021-06-28 15:45:08.675,OUTLOOK.EXE,0,0
635,2021-06-28 15:45:11.678,Teams.exe,0,0
636,2021-06-28 15:45:13.177,OUTLOOK.EXE,0,0
637,2021-06-28 15:45:49.175,Teams.exe,0,0
638,2021-06-28 15:46:12.175,Teams.exe,0,0
639,2021-06-28 15:46:12.676,Teams.exe,0,0
640,2021-06-28 15:46:13.174,Teams.exe,0,0
641,2021-06-28 15:48:01.675,OUTLOOK.EXE,0,0
642,2021-06-28 15:48:19.173,OUTLOOK.EXE,0,0
643,2021-06-28 15:48:20.174,OUTLOOK.EXE,0,0
644,2021-06-28 15:48:22.174,OUTLOOK.EXE,0,0
645,2021-06-28 15:48:33.173,OUTLOOK.EXE,0,0
646,2021-06-28 15:48:34.173,Teams.exe,0,0
647,2021-06-28 15:49:34.174,OUTLOOK.EXE,0,0
648,2021-06-28 15:49:40.674,OUTLOOK.EXE,0,0
649,2021-06-28 15:49:51.673,OUTLOOK.EXE,0,0
650,2021-06-28 15:50:07.673,OUTLOOK.EXE,0,0
651,2021-06-28 15:50:21.673,OUTLOOK.EXE,0,0
652,2021-06-28 15:50:30.674,Teams.exe,0,0
653,2021-06-28 15:54:24.173,explorer.exe,0,0
654,2021-06-28 15:54:26.171,OUTLOOK.EXE,0,0
655,2021-06-28 15:54:36.672,ShellExperienceHost.exe,0,0
656,2021-06-28 15:54:37.672,OUTLOOK.EXE,0,0
657,2021-06-28 15:54:40.171,OUTLOOK.EXE,0,0
658,2021-06-28 15:54:40.671,OUTLOOK.EXE,0,0
659,2021-06-28 15:54:48.172,OUTLOOK.EXE,0,0
660,2021-06-28 15:54:50.172,Teams.exe,0,0
661,2021-06-28 15:54:52.173,OUTLOOK.EXE,0,0
662,2021-06-28 15:55:14.671,explorer.exe,0,0
663,2021-06-28 15:55:32.671,POWERPNT.EXE,0,0
664,2021-06-28 15:55:43.172,explorer.exe,0,0
665,2021-06-28 15:55:52.172,Teams.exe,0,0
666,2021-06-28 15:56:01.173,Teams.exe,0,0
667,2021-06-28 15:56:01.671,Teams.exe,0,0
668,2021-06-28 15:56:15.673,POWERPNT.EXE,0,0
669,2021-06-28 15:56:18.172,Teams.exe,0,0
670,2021-06-28 15:56:20.672,OUTLOOK.EXE,0,0
671,2021-06-28 15:56:23.671,explorer.exe,0,0
672,2021-06-28 15:56:27.172,Teams.exe,0,0
673,2021-06-28 16:01:10.671,explorer.exe,0,0
674,2021-06-28 16:01:11.672,OUTLOOK.EXE,0,0
675,2021-06-28 16:01:47.671,Teams.exe,0,0
676,2021-06-28 16:01:48.172,OUTLOOK.EXE,0,0
677,2021-06-28 16:02:25.171,explorer.exe,0,0
678,2021-06-28 16:02:30.171,POWERPNT.EXE,0,0
679,2021-06-28 16:02:30.670,POWERPNT.EXE,0,0
680,2021-06-28 16:02:35.671,chrome.exe,0,0
681,2021-06-28 16:04:16.670,ShellExperienceHost.exe,0,0
682,2021-06-28 16:04:17.170,OUTLOOK.EXE,0,0
683,2021-06-28 16:04:30.670,OUTLOOK.EXE,0,0
684,2021-06-28 16:04:44.170,OUTLOOK.EXE,0,0
685,2021-06-28 16:04:46.170,OUTLOOK.EXE,0,0
686,2021-06-28 16:04:49.670,OUTLOOK.EXE,0,0
687,2021-06-28 16:04:51.670,OUTLOOK.EXE,0,0
688,2021-06-28 16:04:54.670,chrome.exe,0,0
689,2021-06-28 16:04:55.171,chrome.exe,0,0
690,2021-06-28 16:04:56.171,chrome.exe,0,0
691,2021-06-28 16:04:58.170,chrome.exe,0,0
692,2021-06-28 16:18:25.664,chrome.exe,0,0
693,2021-06-28 16:18:27.663,chrome.exe,0,0
694,2021-06-28 16:22:07.162,POWERPNT.EXE,0,0
695,2021-06-28 16:22:13.665,chrome.exe,0,0
697,2021-06-28 16:39:24.156,LockApp.exe,0,0
699,2021-06-28 16:39:29.656,chrome.exe,0,0
700,2021-06-28 16:39:39.156,explorer.exe,0,0
701,2021-06-28 16:39:40.155,OUTLOOK.EXE,0,0
702,2021-06-28 16:39:55.156,POWERPNT.EXE,0,0
703,2021-06-28 16:39:56.155,POWERPNT.EXE,0,0
704,2021-06-28 16:39:57.656,POWERPNT.EXE,0,0
705,2021-06-28 16:39:59.655,OUTLOOK.EXE,0,0
706,2021-06-28 16:40:07.655,OUTLOOK.EXE,0,0
707,2021-06-28 16:40:15.656,OUTLOOK.EXE,0,0
708,2021-06-28 16:40:18.655,explorer.exe,0,0
709,2021-06-28 16:40:25.154,OUTLOOK.EXE,0,0
710,2021-06-28 16:40:31.656,explorer.exe,0,0
711,2021-06-28 16:40:32.655,OUTLOOK.EXE,0,0
712,2021-06-28 16:40:50.655,OUTLOOK.EXE,0,0
713,2021-06-28 16:42:10.153,OUTLOOK.EXE,0,0
714,2021-06-28 16:42:13.653,OUTLOOK.EXE,0,0
715,2021-06-28 16:43:53.652,OUTLOOK.EXE,0,0
716,2021-06-28 16:44:00.652,OUTLOOK.EXE,0,0
717,2021-06-28 16:44:02.153,OUTLOOK.EXE,0,0
718,2021-06-28 16:44:02.652,OUTLOOK.EXE,0,0
719,2021-06-28 16:44:07.652,chrome.exe,0,0
720,2021-06-28 16:44:50.151,explorer.exe,0,0
721,2021-06-28 16:44:55.652,OUTLOOK.EXE,0,0
722,2021-06-28 16:45:00.151,OUTLOOK.EXE,0,0
723,2021-06-28 16:45:40.151,OUTLOOK.EXE,0,0
724,2021-06-28 16:45:40.651,OUTLOOK.EXE,0,0
725,2021-06-28 16:45:41.652,OUTLOOK.EXE,0,0
726,2021-06-28 16:45:45.152,POWERPNT.EXE,0,0
727,2021-06-28 16:45:47.652,explorer.exe,0,0
728,2021-06-28 16:45:48.651,POWERPNT.EXE,0,0
729,2021-06-28 16:45:55.151,OUTLOOK.EXE,0,0
730,2021-06-28 16:46:12.650,OUTLOOK.EXE,0,0
731,2021-06-28 16:46:13.651,OUTLOOK.EXE,0,0
732,2021-06-28 16:46:32.151,OUTLOOK.EXE,0,0
733,2021-06-28 16:46:33.151,OUTLOOK.EXE,0,0
734,2021-06-28 16:46:34.151,POWERPNT.EXE,0,0
736,2021-06-28 16:46:35.654,explorer.exe,0,0
737,2021-06-28 16:46:37.151,OUTLOOK.EXE,0,0
738,2021-06-28 16:51:02.649,chrome.exe,0,0
739,2021-06-28 16:54:38.649,OUTLOOK.EXE,0,0
740,2021-06-28 16:54:40.149,chrome.exe,0,0
741,2021-06-28 17:00:11.152,Teams.exe,0,0
742,2021-06-28 17:00:28.152,OUTLOOK.EXE,0,0
743,2021-06-28 17:00:28.655,OUTLOOK.EXE,0,0
744,2021-06-28 17:00:30.153,OUTLOOK.EXE,0,0
745,2021-06-28 17:00:31.652,OUTLOOK.EXE,0,0
746,2021-06-28 17:00:44.154,Teams.exe,0,0
747,2021-06-28 17:07:23.654,Teams.exe,0,0
748,2021-06-28 17:07:26.655,Teams.exe,0,0
749,2021-06-28 17:07:41.157,Teams.exe,0,0
750,2021-06-28 17:07:43.655,chrome.exe,0,0
751,2021-06-28 17:07:46.656,chrome.exe,0,0
752,2021-06-28 17:07:50.155,Teams.exe,0,0
753,2021-06-28 17:08:00.654,chrome.exe,0,0
754,2021-06-28 17:08:08.156,chrome.exe,0,0
755,2021-06-28 17:08:08.656,chrome.exe,0,0
756,2021-06-28 17:08:09.155,chrome.exe,0,0
757,2021-06-28 17:15:06.663,Teams.exe,0,0
758,2021-06-28 17:19:45.170,Teams.exe,0,0
759,2021-06-28 17:20:09.170,Teams.exe,0,0
760,2021-06-28 17:20:28.173,Teams.exe,0,0
761,2021-06-28 17:21:14.671,Teams.exe,0,0
763,2021-06-28 17:22:50.674,explorer.exe,0,0
764,2021-06-28 17:22:51.673,OUTLOOK.EXE,0,0
765,2021-06-28 17:22:53.173,OUTLOOK.EXE,0,0
766,2021-06-28 17:23:08.173,OUTLOOK.EXE,0,0
767,2021-06-28 17:23:12.174,explorer.exe,0,0
768,2021-06-28 17:23:14.673,OUTLOOK.EXE,0,0
769,2021-06-28 17:23:17.678,chrome.exe,0,0
770,2021-06-28 17:23:50.175,OUTLOOK.EXE,0,0
771,2021-06-28 17:24:07.675,OUTLOOK.EXE,0,0
772,2021-06-28 17:24:12.674,OUTLOOK.EXE,0,0
773,2021-06-28 17:24:13.673,OUTLOOK.EXE,0,0
774,2021-06-28 17:24:15.175,OUTLOOK.EXE,0,0
775,2021-06-28 17:24:21.174,OUTLOOK.EXE,0,0
776,2021-06-28 17:24:38.674,OUTLOOK.EXE,0,0
777,2021-06-28 17:24:40.174,OUTLOOK.EXE,0,0
778,2021-06-28 17:24:41.173,OUTLOOK.EXE,0,0
779,2021-06-28 17:24:58.174,OUTLOOK.EXE,0,0
780,2021-06-28 17:24:59.175,Teams.exe,0,0
781,2021-06-28 17:25:02.175,Teams.exe,0,0
782,2021-06-28 17:25:06.674,Teams.exe,0,0
783,2021-06-28 17:35:06.172,OUTLOOK.EXE,0,0
784,2021-06-28 17:35:09.672,OUTLOOK.EXE,0,0
785,2021-06-28 17:35:13.672,OUTLOOK.EXE,0,0
786,2021-06-28 17:35:15.672,OUTLOOK.EXE,0,0
787,2021-06-28 17:36:05.173,OUTLOOK.EXE,0,0
788,2021-06-28 17:37:35.671,OUTLOOK.EXE,0,0
789,2021-06-28 17:37:39.172,OUTLOOK.EXE,0,0
790,2021-06-28 17:37:40.671,OUTLOOK.EXE,0,0
791,2021-06-28 17:37:42.171,OUTLOOK.EXE,0,0
792,2021-06-28 17:37:43.671,OUTLOOK.EXE,0,0
793,2021-06-28 17:37:44.671,OUTLOOK.EXE,0,0
794,2021-06-28 17:37:45.171,OUTLOOK.EXE,0,0
795,2021-06-28 17:42:10.671,Teams.exe,0,0
796,2021-06-28 17:48:20.671,Teams.exe,0,0
797,2021-06-28 17:48:21.671,Teams.exe,0,0
798,2021-06-28 17:48:22.171,Teams.exe,0,0
799,2021-06-28 17:48:28.170,Teams.exe,0,0
800,2021-06-28 17:58:52.171,Teams.exe,0,0
801,2021-06-28 17:58:54.170,OUTLOOK.EXE,0,0
802,2021-06-28 17:58:57.670,Teams.exe,0,0
803,2021-06-28 17:59:15.170,Teams.exe,0,0
804,2021-06-28 18:02:51.670,Teams.exe,0,0
805,2021-06-28 18:03:04.172,Teams.exe,0,0
806,2021-06-28 18:03:37.171,OUTLOOK.EXE,0,0
807,2021-06-28 18:03:39.171,explorer.exe,0,0
808,2021-06-28 18:03:40.170,OUTLOOK.EXE,0,0
809,2021-06-28 18:03:43.171,OUTLOOK.EXE,0,0
810,2021-06-28 18:03:43.671,OUTLOOK.EXE,0,0
811,2021-06-28 18:03:44.172,OUTLOOK.EXE,0,0
812,2021-06-28 18:03:45.670,OUTLOOK.EXE,0,0
813,2021-06-28 18:03:47.171,OUTLOOK.EXE,0,0
814,2021-06-28 18:03:49.171,OUTLOOK.EXE,0,0
815,2021-06-28 18:03:50.171,OUTLOOK.EXE,0,0
816,2021-06-28 18:03:56.169,OUTLOOK.EXE,0,0
817,2021-06-28 18:04:03.674,Teams.exe,0,0
818,2021-06-28 18:04:04.171,Teams.exe,0,0
819,2021-06-28 18:04:07.670,Teams.exe,0,0
820,2021-06-28 18:04:18.170,Teams.exe,0,0
821,2021-06-28 18:12:18.166,OUTLOOK.EXE,0,0
822,2021-06-28 18:12:18.665,OUTLOOK.EXE,0,0
823,2021-06-28 18:12:20.166,OUTLOOK.EXE,0,0
824,2021-06-28 18:12:27.667,Teams.exe,0,0
825,2021-06-28 18:12:28.167,Teams.exe,0,0
826,2021-06-28 18:12:36.665,Teams.exe,0,0
827,2021-06-28 18:12:37.666,Teams.exe,0,0
828,2021-06-28 18:13:05.166,Teams.exe,0,0
829,2021-06-28 18:13:11.165,Teams.exe,0,0
830,2021-06-28 18:13:11.667,Teams.exe,0,0
831,2021-06-28 18:13:26.666,Teams.exe,0,0
832,2021-06-28 18:14:08.166,Teams.exe,0,0
833,2021-06-28 18:15:12.667,OUTLOOK.EXE,0,0
834,2021-06-28 18:15:13.165,Teams.exe,0,0
835,2021-06-28 18:18:31.164,Teams.exe,0,0
836,2021-06-28 18:18:40.166,Teams.exe,0,0
837,2021-06-28 18:22:45.663,Teams.exe,0,0
838,2021-06-28 18:23:11.166,Teams.exe,0,0
839,2021-06-28 18:23:24.663,Teams.exe,0,0
840,2021-06-28 18:23:43.163,Teams.exe,0,0
841,2021-06-28 18:24:08.663,Teams.exe,0,0
842,2021-06-28 18:24:28.663,Teams.exe,0,0
843,2021-06-28 18:36:03.163,POWERPNT.EXE,0,0
844,2021-06-28 18:36:08.161,OUTLOOK.EXE,0,0
845,2021-06-28 18:36:23.161,POWERPNT.EXE,0,0
847,2021-06-28 18:36:29.662,explorer.exe,0,0
848,2021-06-28 18:36:30.662,OUTLOOK.EXE,0,0
849,2021-06-28 18:36:32.161,OUTLOOK.EXE,0,0
850,2021-06-28 18:36:48.662,OUTLOOK.EXE,0,0
851,2021-06-28 18:36:51.163,OUTLOOK.EXE,0,0
852,2021-06-28 18:36:58.162,OUTLOOK.EXE,0,0
853,2021-06-28 18:37:02.162,OUTLOOK.EXE,0,0
854,2021-06-28 18:37:10.661,OUTLOOK.EXE,0,0
855,2021-06-28 18:37:12.162,OUTLOOK.EXE,0,0
856,2021-06-28 18:37:24.662,chrome.exe,0,0
857,2021-06-28 18:37:32.164,Teams.exe,0,0
858,2021-06-28 18:37:37.161,Teams.exe,0,0
859,2021-06-28 18:37:38.161,Teams.exe,0,0
860,2021-06-28 18:37:45.662,Teams.exe,0,0
861,2021-06-28 18:37:46.162,Teams.exe,0,0
862,2021-06-28 18:37:46.661,Teams.exe,0,0
863,2021-06-28 18:38:39.160,OUTLOOK.EXE,0,0
864,2021-06-28 18:38:39.660,OUTLOOK.EXE,0,0
865,2021-06-28 18:38:40.160,OUTLOOK.EXE,0,0
866,2021-06-28 18:38:41.660,OUTLOOK.EXE,0,0
867,2021-06-28 18:38:50.660,Teams.exe,0,0
868,2021-06-28 18:38:53.160,explorer.exe,0,0
869,2021-06-28 18:39:00.661,OUTLOOK.EXE,0,0
870,2021-06-28 18:39:04.162,OUTLOOK.EXE,0,0
871,2021-06-28 18:39:06.161,OUTLOOK.EXE,0,0
872,2021-06-28 18:39:06.661,OUTLOOK.EXE,0,0
873,2021-06-28 18:39:07.660,OUTLOOK.EXE,0,0
874,2021-06-28 18:39:11.162,OUTLOOK.EXE,0,0
875,2021-06-28 18:39:11.661,OUTLOOK.EXE,0,0
876,2021-06-28 18:39:16.161,OUTLOOK.EXE,0,0
877,2021-06-28 18:39:22.161,OUTLOOK.EXE,0,0
878,2021-06-28 18:39:25.663,OUTLOOK.EXE,0,0
879,2021-06-28 18:39:27.659,OUTLOOK.EXE,0,0
880,2021-06-28 18:39:29.160,OUTLOOK.EXE,0,0
881,2021-06-28 18:39:31.163,OUTLOOK.EXE,0,0
882,2021-06-28 18:39:33.660,OUTLOOK.EXE,0,0
883,2021-06-28 18:39:35.660,OUTLOOK.EXE,0,0
884,2021-06-28 18:40:08.159,OUTLOOK.EXE,0,0
885,2021-06-28 18:40:09.160,OUTLOOK.EXE,0,0
886,2021-06-28 18:40:11.659,OUTLOOK.EXE,0,0
887,2021-06-28 18:40:12.159,OUTLOOK.EXE,0,0
888,2021-06-28 18:40:13.660,OUTLOOK.EXE,0,0
889,2021-06-28 18:40:15.659,OUTLOOK.EXE,0,0
890,2021-06-28 18:40:17.158,OUTLOOK.EXE,0,0
891,2021-06-28 18:40:19.159,OUTLOOK.EXE,0,0
892,2021-06-28 18:40:19.660,OUTLOOK.EXE,0,0
893,2021-06-28 18:40:21.165,OUTLOOK.EXE,0,0
894,2021-06-28 18:40:23.659,OUTLOOK.EXE,0,0
895,2021-06-28 18:40:25.658,OUTLOOK.EXE,0,0
896,2021-06-28 18:40:29.160,OUTLOOK.EXE,0,0
897,2021-06-28 18:40:30.659,OUTLOOK.EXE,0,0
898,2021-06-28 18:40:32.159,OUTLOOK.EXE,0,0
899,2021-06-28 18:40:33.659,OUTLOOK.EXE,0,0
900,2021-06-28 18:41:39.658,OUTLOOK.EXE,0,0
901,2021-06-28 18:41:41.658,OUTLOOK.EXE,0,0
902,2021-06-28 18:41:49.158,OUTLOOK.EXE,0,0
903,2021-06-28 18:41:51.657,OUTLOOK.EXE,0,0
904,2021-06-28 18:41:56.157,OUTLOOK.EXE,0,0
905,2021-06-28 18:41:57.658,OUTLOOK.EXE,0,0
906,2021-06-28 18:42:02.158,OUTLOOK.EXE,0,0
907,2021-06-28 18:42:04.160,OUTLOOK.EXE,0,0
908,2021-06-28 18:42:12.659,Teams.exe,0,0
909,2021-06-28 18:42:24.158,OUTLOOK.EXE,0,0
910,2021-06-28 18:42:31.657,Teams.exe,0,0
911,2021-06-28 18:42:33.157,OUTLOOK.EXE,0,0
912,2021-06-28 18:42:41.657,OUTLOOK.EXE,0,0
913,2021-06-28 18:42:44.159,OUTLOOK.EXE,0,0
914,2021-06-28 18:42:52.659,OUTLOOK.EXE,0,0
915,2021-06-28 18:42:53.658,OUTLOOK.EXE,0,0
916,2021-06-28 18:42:57.157,OUTLOOK.EXE,0,0
917,2021-06-28 18:43:00.659,OUTLOOK.EXE,0,0
918,2021-06-28 18:43:07.158,Teams.exe,0,0
919,2021-06-28 18:43:29.157,Teams.exe,0,0
920,2021-06-28 18:47:24.153,Teams.exe,0,0
921,2021-06-28 18:47:28.155,OUTLOOK.EXE,0,0
922,2021-06-28 18:47:29.654,Teams.exe,0,0
923,2021-06-28 18:47:31.654,Teams.exe,0,0
924,2021-06-28 18:47:36.153,Teams.exe,0,0
925,2021-06-28 18:50:35.154,Teams.exe,0,0
926,2021-06-28 18:50:40.652,Teams.exe,0,0
927,2021-06-28 18:50:53.652,Teams.exe,0,0
929,2021-06-28 18:50:57.653,chrome.exe,0,0
930,2021-06-28 18:51:04.154,OUTLOOK.EXE,0,0
931,2021-06-28 18:53:34.151,explorer.exe,0,0
932,2021-06-28 18:53:38.151,POWERPNT.EXE,0,0
933,2021-06-28 18:56:35.151,Teams.exe,0,0
934,2021-06-28 18:56:35.653,Teams.exe,0,0
935,2021-06-28 18:58:05.651,POWERPNT.EXE,0,0
937,2021-06-28 20:20:03.641,LockApp.exe,0,0
939,2021-06-28 20:20:11.141,POWERPNT.EXE,0,0
941,2021-06-28 20:20:24.641,explorer.exe,0,0
942,2021-06-28 20:20:25.641,OUTLOOK.EXE,0,0
